Sveķu iela 8
Talsu šoseja 25
Teātra iela 65
Telšu iela 14
Tirgus iela 18A
Tūristu iela 2
Valtera prospekts 48
Vasaras iela 19
Vidus prospekts 43
Viestura iela 36
Viršu iela 15
Zemgales iela 76
Žubītes iela 31
Aleksandra iela 2
Aleksandra iela 4
Aleksandra iela 6
Aleksandra iela 1
Aleksandra iela 3
Aleksandra iela 5
Aleksandra iela 7
Medņu iela 7A
Kreimeņu iela 4
Peoniju iela 14
Peoniju iela 12
Peoniju iela 10
Peoniju iela 8
Peoniju iela 6
Peoniju iela 4
Kreimeņu iela 7
Kreimeņu iela 5
Kreimeņu iela 3
Kreimeņu iela 1
Cīniju iela 9
Cīniju iela 5
Cīniju iela 3
Cīniju iela 6
Cīniju iela 4
Prīmulu iela 5
Prīmulu iela 7
Prīmulu iela 14
Prīmulu iela 16
Cīniju iela 2
Lefkoju iela 9
Lefkoju iela 7
Lefkoju iela 5
Lefkoju iela 3
Asteru iela 10
Asteru iela 8
Asteru iela 6
Asteru iela 4
Asteru iela 2
Prīmulu iela 12
Prīmulu iela 10
Prīmulu iela 6
Prīmulu iela 4
Vijolīšu iela 7
Vijolīšu iela 5
Vijolīšu iela 3
Vijolīšu iela 6
Vijolīšu iela 4
Prīmulu iela 2
Bulduru prospekts 84
Bulduru prospekts 4/8
Bulduru prospekts 152
Bulduru prospekts 154
Bulduru prospekts 156
Bulduru prospekts 160
33. līnija 5
Rotas iela 20
Rotas iela 21
Rotas iela 23
Rotas iela 24
Rotas iela 25
Rotas iela 26
Bulduru prospekts 64/68
5. līnija 3
5. līnija 1A
4. līnija 13
Meža prospekts 38A
Meža prospekts 42A
Meža prospekts 46A
Meža prospekts 61A
Meža prospekts 93A
Meža prospekts 58B
Ernesta Birznieka-Upīša iela 1
Ernesta Birznieka-Upīša iela 3
Ernesta Birznieka-Upīša iela 5
Ernesta Birznieka-Upīša iela 7
Ernesta Birznieka-Upīša iela 9
Ernesta Birznieka-Upīša iela 11
Ernesta Birznieka-Upīša iela 13
Ernesta Birznieka-Upīša iela 15
Ernesta Birznieka-Upīša iela 17
Ernesta Birznieka-Upīša iela 19
Ernesta Birznieka-Upīša iela 24
Ernesta Birznieka-Upīša iela 18
Ernesta Birznieka-Upīša iela 4
Paula Stradiņa iela 3
Paula Stradiņa iela 5
Sēļu iela 3
Mežotnes iela 3
Mežotnes iela 4
Mežotnes iela 5
Mežotnes iela 9
Siguldas iela 5A
Siguldas iela 6A
Siguldas iela 9A
Stabu iela 11A
Muižas iela 21A
Muižas iela 22A
Viestura iela 31
Saldus iela 11A
Jelgavas iela 10A
Pērkona iela 1
Mārkalnes iela 5
Rīgas iela 43/45
Mārkalnes iela 8
Rīgas iela 90B
Aizupes iela 1
Krišjāņa Barona iela 11
Krišjāņa Barona iela 20A
Krišjāņa Barona iela 27A
Krišjāņa Barona iela 29
Ķemeru iela 16B
Ķemeru iela 13
Aizputes iela 10A
Aizputes iela 14
Zvaigžņu iela 11
Miera iela 4A
Miera iela 11A
Miera iela 13A
Miera iela 27A
Smilšu iela 14
Smilšu iela 17A
Pilsoņu iela 7
Pilsoņu iela 12
Teātra iela 46A
Jaunā iela 53B
Jaunā iela 53A
Jaunā iela 59A
Konkordijas iela 52A
Konkordijas iela 65A
Jāņa Pliekšāna iela 42A
Jāņa Pliekšāna iela 62A
Jāņa Pliekšāna iela 103
Viktorijas iela 43A
Kaudzīšu iela 20
Kaudzīšu iela 30A
Turaidas iela 19A
Turaidas iela 60A
Turaidas iela 88B
Turaidas iela 71A
Promenādes iela 4A
Promenādes iela 4B
Promenādes iela 4C
Kaspari
Bražuciema iela 2
Aizupes iela 5
Aizupes iela 7
Bražas
Bražas 1
Bražuciema iela 3
Bražuciema iela 5
Bražuciema iela 4
Bražuciema iela 6 k-1
Dzintaru prospekts 13/15
Plūdu iela 2A
Varkaļu iela 1
Ausmas iela 3
Jūras iela 32A
Annas iela 6
Annas iela 12
Avotu iela 5
Piestātnes iela 6A
Ceru iela 12
Ērgļu iela 4
Ērgļu iela 8
Madonas iela 3
Madonas iela 5
Madonas iela 7
Vikingu iela 11
Vikingu iela 15
Vikingu iela 19
Vikingu iela 70A
Putniņi
Lāču iela 18
Lāču iela 20
Matrožu iela 10A
Matrožu iela 10B
Matrožu iela 12A
Matrožu iela 18A
Bocmaņu iela 2
Airu iela 2
Upmalas iela 1
Upmalas iela 3
Upmalas iela 5
Upmalas iela 7
Upmalas iela 1A
Upmalas iela 1B
Mārupes iela 1A
Mārupes iela 2A
Mārupes iela 8A
Salaspils iela 1A
Lielais prospekts 28A
Spilves iela 3A
Niedras
Smilgas
Upes Niedras
Kalnu Niedras
Mangaļu iela 17A
Dreiliņu iela 3
Dreiliņu iela 5
Dreiliņu iela 17C
Slēperu iela 2
Slēperu iela 4
Slēperu iela 6
Slēperu iela 6A
Pūpolu iela 3A
Zigfrīda Meierovica prospekts 10
Zigfrīda Meierovica prospekts 18
Rūdolfa Blaumaņa iela 1A
Rūdolfa Blaumaņa iela 22
Rūdolfa Blaumaņa iela 26
Slokas iela 59B
Slokas iela 72B
Slokas iela 67
Slokas iela 83A
Ceriņu iela 32
Dubultu prospekts 52A
Dubultu prospekts 56C
Dubultu prospekts 62A
Dubultu prospekts 88B
Strēlnieku prospekts 16
Pīlādžu iela 1
Poruka prospekts 55A
Ogres iela 6A
Ogres iela 6B
Amulas iela 6A
Lielupes iela 17
Lielupes iela 20
Dzeldas iela 1
Dzeldas iela 5
Salas iela 13
Ciļņu iela 9A
Rautenberga iela 1
Zāļu iela 4
Kalēju iela 12
Kalēju iela 14A
Kalēju iela 62A
Kalēju iela 66
Dārzu iela 11
Dārzu iela 75A
Piekrastes iela 16A
Rubeņu iela 51
Dagnijas iela 4
Gulbju iela 14A
Gulbju iela 16A
Gulbju iela 26A
Gulbju iela 23
Gulbju iela 73C
Maigas iela 3
Maigas iela 4
Aveņu iela 22
Mētru iela 13
Ģertrūdes prospekts 14
Mētru iela 15
Mētru iela 23
Mētru iela 21A
Mētru iela 27
Mētru iela 29
Mētru iela 37
Ģertrūdes prospekts 10
Bērzu iela 8A
Bērzu iela 15A
Vasaras iela 26A
Vasaras iela 32A
Vasaras iela 72
Silu iela 35
Silu iela 37
Silu iela 30
Zemeņu iela 8A
Zemeņu iela 20B
Zemeņu iela 39A
Zemeņu iela 62A
Zemeņu iela 71A
Zemeņu iela 65A
Čiekuru iela 1B
Čiekuru iela 1C
Zemgales iela 30
Bulduru prospekts 95A
Ģirta iela 1
Ģirta iela 3
Ģirta iela 5
Medņu iela 89
Mežaparka prospekts 1
Valtera prospekts 63A
Slokas iela 83B
Strēlnieku prospekts 34A
Grāvju iela 62A
Jūrkalnes iela 6B
Vidzemes iela 20
Kanālu iela 38B
Dzimtenes iela 14
Baltezera iela 2
Kadiķu iela 3B
Mežsargu iela 3A
Mežsargu iela 11A
Kanālu iela 13
Kanālu iela 35
Kanālu iela 46A
Žubītes iela 16
Žubītes iela 28A
Grāvju iela 3A
Grāvju iela 43A
Puķu iela 73
Pērses iela 4
Rojas iela 12
Strēlnieku prospekts 106
Viesītes iela 3
Viesītes iela 5
Ausekļa iela 45
Friča Brīvzemnieka iela 7
Mellužu prospekts 2A
Mellužu prospekts 16B
Mellužu prospekts 28A
Mellužu prospekts 41A
Mellužu prospekts 41B
Mellužu prospekts 38A
Mellužu prospekts 40A
Mellužu prospekts 51
Mellužu prospekts 53A
Mellužu prospekts 77
Peldu iela 1
Līgatnes iela 3
Līgatnes iela 5
Salacas iela 1
Upes iela 52
Baltezera iela 1
Amatas iela 2A
Amatas iela 2B
Amatas iela 2C
Kāpu iela 18
Kāpu iela 36
Kāpu iela 94A
Kāpu iela 137
Kāpu iela 116A
Noliktavas iela 3
Skautu iela 21
Skautu iela 23
Skautu iela 25
Skautu iela 43
Skautu iela 43A
Magoņu iela 2
Cīruļu iela 9
Lapsu iela 7
Dāliju iela 7
Dāliju iela 9
Cīruļu iela 27
Dāliju iela 15
Eduarda Veidenbauma iela 7
Eduarda Veidenbauma iela 10
Eduarda Veidenbauma iela 12
Mirdzas iela 5
Mirdzas iela 9A
Mirdzas iela 27A
Mirdzas iela 27B
Mirdzas iela 28A
Riekstu iela 12
Kazeņu iela 3
Kazeņu iela 5
Viņķu iela 7A
Jūrkalnes iela 6A
Olgas iela 18A
Olgas iela 17A
Olgas iela 20A
Olgas iela 20B
Olgas iela 24A
Olgas iela 21A
Olgas iela 27
Olgas iela 39
Dzeņu iela 4
Dzeņu iela 6
Dzeņu iela 4A
Dzeņu iela 4B
Marijas iela 2A
Marijas iela 4A
Marijas iela 17A
Asaru prospekts 35A
Skolotāju iela 1
Bārtas iela 8
Egļu iela 5
Egļu iela 3A
Egļu iela 5A
Egļu iela 8
Stūrmaņu iela 8
Pumpuru iela 3A
Pumpuru iela 5A
Dzimtenes iela 8A
Stacijas iela 8
Oļģerta iela 12
Oļģerta iela 13A
Asteru iela 1
Valtera prospekts 27
Valtera prospekts 31
Acāliju iela 6A
Dāvja iela 15
Pūces iela 9
Medņu iela 8
Medņu iela 29A
Medņu iela 35A
Medņu iela 51
Medņu iela 62A
Medņu iela 62B
Medņu iela 64A
Medņu iela 71
Medņu iela 82A
Medņu iela 96A
Daugavas iela 8
Daugavas iela 30
Daugavas iela 31
Eglaines iela 28
Mežrozīšu iela 3
Mežrozīšu iela 15
Mežrozīšu iela 17
Mežrozīšu iela 19
Mežrozīšu iela 21
Mežrozīšu iela 23
Kraukļukalna iela 2A
Pētera Beltes iela 14A
Pētera Beltes iela 18A
Pētera Beltes iela 20A
Pētera Beltes iela 22A
Dāvja iela 27
Matīsa iela 11A
Matildes iela 1
Matildes iela 4A
Matildes iela 11A
Matildes iela 15
Matildes iela 17
Matildes iela 19
Matildes iela 21
Matildes iela 23
Vasarnīcu iela 5
Spīdolas iela 8
Dzilnas iela 5
Dzilnas iela 6
Dzilnas iela 10
Kalnu iela 27A
Kalnu iela 29A
Alkšņu iela 16
Ilgas iela 8
Pārslas iela 14A
Apes iela 20
Apes iela 21
Apes iela 27
Tirzas iela 27
Alberta Kronenberga iela 8
Vidzemes iela 2
Rūpniecības iela 6A
Vidzemes iela 23
Mežmalas iela 3A
Mežmalas iela 5A
Mežmalas iela 23A
Mežmalas iela 25A
Mežmalas iela 41
Rītupes iela 26A
Rītupes iela 26B
Ežu iela 1
Ežu iela 3
Grīvas iela 12
Grīvas iela 18
Ķīšu iela 3
Oļu iela 1
Oļu iela 3
Oļu iela 5
Sienāžu iela 14
Sienāžu iela 15
Sienāžu iela 16
Sienāžu iela 17
Sienāžu iela 18
Sienāžu iela 19
Sienāžu iela 20
Lāčplēša iela 12A
Lāčplēša iela 12B
Lāčplēša iela 13
Rojas iela 14
Jurģu iela 16
Vidzemes iela 4A
Mazirbes iela 3
Ventspils šoseja 2
Ventspils šoseja 4
Ventspils šoseja 6
Ventspils šoseja 8
Ventspils šoseja 10
Ventspils šoseja 2A
Ventspils šoseja 8A
Ventspils šoseja 64D
Ventspils šoseja 66A
Ventspils šoseja 66B
Ventspils šoseja 45A
Ventspils šoseja 45B
Ventspils šoseja 59
Ventspils šoseja 78
Jāņupītes
Kviešu iela 19
Galauši
Teteri
Ceplīši
Ventspils šoseja 71
Zīriņi
Rizgas
Skultes
Ramiņi 1
Ramiņi 2
Pirtnieki
Kaulenieki
Griķu iela 7
Linu iela 6
Linu iela 8
Linu iela 10
Gundegas
Reiņu iela 5
Danči
Tērbatas iela 38
Tērbatas iela 46A
Tallinas iela 8B
Raiņa iela 8
Raiņa iela 18/20 k-2
Raiņa iela 39B
Raiņa iela 91A
Skolas iela 5
Skolas iela 27C
Skolas iela 45A
Skolas iela 45B
Skolas iela 71A
Skolas iela 62
Skolas iela 81
Skolas iela 83
Laidzes iela 4
Kārsas iela 14D
Dzirnavu iela 48A
Dzirnavu iela 60
Dzirnavu iela 111
Dzirnavu iela 113
Dzirnavu iela 115
Dzirnavu iela 117
Kuteru iela 2
Slimnīcas iela 4A
Jēkabpils iela 20A
Mazā Dzirnavu iela 11
Mazā Dzirnavu iela 13
Engures iela 9A
Zvārtas iela 27A
Cīniju iela 1
Peoniju iela 12A
Mencu iela 3
Mencu iela 5
Mencu iela 7
Reņģu iela 3
Kurzemes iela 8
Graudu iela 6
Galbārži
Jāņupītes 1
Griķu iela 3
Akmeņbeltes
Skolas iela 65V
Krimuldas iela 1A
Nometņu iela 9A
Zemes iela 2
Lefkoju iela 1
Krasta iela 1A
Fabrikas iela 19
Talsu šoseja 31 k-25
Kviešu iela 1
Kviešu iela 2
Kviešu iela 4
Kviešu iela 5
Kviešu iela 6
Kviešu iela 7
Kviešu iela 10
Kviešu iela 11
Kviešu iela 12
Graudu iela 8
Miežu iela 5
Miežu iela 11
Miežu iela 15
Miežu iela 6
Miežu iela 19
Auzu iela 1
Auzu iela 3
Auzu iela 5
Auzu iela 7
Auzu iela 11
Auzu iela 13
Auzu iela 20
Auzu iela 24
Auzu iela 30
Auzu iela 32
Auzu iela 34
Auzu iela 36
Linu iela 2
Linu iela 14
Griķu iela 1
Griķu iela 2
Brankciema iela 6
Vecais ceļš 2
Augļu iela 15
Odu ceļš 1
Tukuma iela 12
Tukuma iela 12A
Tukuma iela 24A
Tukuma iela 36
Sēravotu iela 11A
Katedrāles iela 3A
Katedrāles iela 7
Bišu iela 18
Medus iela 2A
Puškina iela 6
Meistaru iela 1
Meistaru iela 2
Meistaru iela 3
Meistaru iela 7
Meistaru iela 8
Meistaru iela 9
Fabrikas iela 19A
Auzu iela 9
Tirgus iela 8C
Durbes iela 9/11
Liepājas iela 2B
Liepājas iela 13A
Vilhelma Purvīša iela 23A
Vilhelma Purvīša iela 25A
Stropu iela 8
Stropu iela 4
Dūņu ceļš 2
Dūņu ceļš 2A
Jaunķemeru ceļš 22
Jaunķemeru ceļš 29
Tūristu iela 2B
Tūristu iela 18A
Tūristu iela 16
Tūristu iela 17
Tūristu iela 18
Tukuma iela 42
Raga iela 1
Mežciema iela 11
Mežciema iela 15
Mežciema iela 17
Brīzes iela 1
Akāciju iela 1A
Akāciju iela 4A
Stigas iela 1
Stigas iela 2
Stigas iela 3
Stigas iela 4
Stigas iela 5
Stigas iela 6
Stigas iela 7
Stigas iela 8
Stigas iela 9
Stigas iela 15
Stigas iela 17
Stigas iela 12
Stigas iela 14
Stigas iela 16
Stigas iela 18
Stigas iela 20
Stigas iela 22
Stigas iela 24
Stigas iela 26
Meža māja
Kalniņi
Ruļļi
Mežsargu iela 26A
Dzelzceļa iela 9
Vizbuļu iela 4
Vidus prospekts 12A
Birzes iela 7
Kalsnavas iela 1
Ģirta iela 2
Ģirta iela 4
Ģirta iela 6
Ģirta iela 8
Ģirta iela 10
Meža prospekts 45
Viestura iela 22
Žubītes iela 44
Mellužu prospekts 74A
Mellužu prospekts 74B
Valtera prospekts 39A
Cīruļu iela 1
Meža prospekts 5A
Priedaines stacija, dzīvojamā māja Nr.3 
Miera iela 22
Gulbju iela 87A
Rubeņu iela 60
Pumpuru iela 4A
Upes iela 44A
Braslas iela 2E
Lapsu iela 1
Birzes iela 9
Birzes iela 11
Riekstu iela 1
Virgas iela 7
Pētera iela 15A
Zvārtas iela 25B
Viņķu iela 2
Silu iela 5A
Marijas iela 3A
Lielais prospekts 25B
Jāņa Pliekšāna iela 101
Artūra iela 11A
Bērzu iela 23
Cīruļu iela 16A
Dzelzceļa iela 34A
Pulkveža Brieža iela 56A
Ausekļa iela 34A
Ķeistuta iela 6/6A
Ķeistuta iela 4
Rēzeknes pulka iela 5
Piekrastes iela 12A
Viņķu iela 13A
Viņķu iela 15
Medņu iela 55
Bolderājas iela 16
Bolderājas iela 14
Bolderājas iela 12
Bolderājas iela 10
Upmaļi 1
Upmaļi
Reņģītes
Jaunreņģītes
Vārnukroga ceļš 4
Baltās kāpas iela 1
Vārnukroga ceļš 6
Puķu iela 42A
Brikšķu iela 16
Jāņa Sudrabkalna iela 11
Bērzu iela 12
Dzelzceļa iela 52A
Gulbju iela 38
Vikingu iela 58
Piekrastes iela 42A
Mežmalas iela 7A
Braslas iela 6
Pārslas iela 23B
Pārslas iela 21A
Kalēju iela 4
Mellužu prospekts 72A
Ausekļa iela 10
Acāliju iela 7
Brīvības prospekts 74A
Jaunjelgavas iela 7
Dubultu prospekts 48A
Vienības prospekts 27A
Daugavas iela 17
Medņu iela 39
Olgas iela 23A
Edinburgas prospekts 97
Vasaras iela 25
Mežsargu iela 36A
Dzelzceļa iela 7A
Puķu iela 60B
Oškalna iela 7
Vidzemes iela 18
Dubultu prospekts 63A
Krišjāņa Valdemāra iela 16
Jaņa Rozentāla iela 6B
Smilšu iela 23A
Kanālu iela 53A
Liedaga iela 9
Liedaga iela 11
Indras iela 3
Aglonas iela 2A
Dāvja iela 11
Peldu iela 3
Miera iela 8
Kalēju iela 72A
Kalēju iela 23B
Eduarda Veidenbauma iela 6
Eduarda Veidenbauma iela 8
Rubeņu iela 79
Dzirksteles iela 21A
Medņu iela 97A
Mežmalas iela 19A
Sesavas iela 6
Sesavas iela 7
Sesavas iela 8
Sesavas iela 9
Sesavas iela 10
Sesavas iela 11
Sesavas iela 12
Sesavas iela 5
Viršu iela 6A
Rūsiņa iela 9A
Vasaras iela 63
Vasaras iela 63A
Ozolu iela 5A
Asnu iela 2A
Slokas iela 73B
Staru iela 8
Rubeņu iela 56
Baļķu iela 3
Zemgales iela 24A
Vasaras iela 66
Priežu iela 16A
Medņu iela 20A
Medņu iela 20B
Ernesta Birznieka-Upīša iela 10
Krišjāņa Barona iela 23A
Kaudzīšu iela 14A
8. līnija 1
23. līnija 1
Medņu iela 42
Daugavas iela 32
Krišjāņa Barona iela 8/10
Mirdzas iela 6A
Stacijas iela 3C
Stacijas iela 3
Stacijas iela 3A
Priežu iela 14
Marijas iela 15
29. līnija 4
Kaudzīšu iela 19A
Tīklu iela 15A
Slokas iela 89A
Saulgriežu iela 1
Saulgriežu iela 3
Saulgriežu iela 5
Saulgriežu iela 7
Mūzikas iela 12A
Dzilnas iela 3
Puķu iela 30B
Pētera Beltes iela 22C
Lāčplēša iela 14A
Piekrastes iela 44
Birzes iela 4
Palienes iela 1
Slokas iela 43
Slokas iela 45
Artūra iela 5A
Īves iela 1
Rubeņu iela 96A
Rubeņu iela 96B
Rubeņu iela 61
Muižas iela 26A
Stendes iela 1
Medņu iela 102A
Eglaines iela 7A
Ģertrūdes prospekts 7
Rubeņu iela 2
Brūkleņu iela 1
Grīšļa iela 3A
Gulbju iela 55A
Dārzu iela 20A
Emīlijas iela 17
Babītes iela 3A
Pētera Beltes iela 22B
Babītes iela 1A
Babītes iela 1B
Priedaines iela 1
Auziņas
Krišjāņa Barona iela 19B
Kāpu iela 45A
Kāpu iela 47A
Kāpu iela 47B
Kāpu iela 47C
Kāpu iela 49A
Rožu iela 4
Viršu iela 13A
Kāpu iela 66
Gulbju iela 85B
Lūšu iela 10
Lūšu iela 12
Kalnu iela 25B
Kalnu iela 25A
Mirdzas iela 42
Mirdzas iela 44
Valtera prospekts 23
Dzelzceļa iela 36A
Sesavas iela 4
Kalēju iela 72B
Kalnu iela 25C
Slokas iela 91B
Ventspils šoseja 66C
Valkas iela 8
Zīriņu iela 5
Skolas iela 53
Dāvja iela 26A
Mazā Jelgavas iela 16
Dzirnavu iela 105
Žubītes iela 41A
Lāču iela 12A
Mirdzas iela 36B
Eglaines iela 9A
Liepu iela 6A
Gulbju iela 67A
Gulbju iela 69
Krimuldas iela 9
Rendas iela 8
Medņu iela 51A
Medņu iela 53A
Dārzu iela 28
Stendes iela 3
Rubeņu iela 13A
Melitas iela 2A
Strēlnieku prospekts 68A
Ežu iela 2
Rītupes iela 36
Ventspils šoseja 6A
Ventspils šoseja 6B
Ventspils šoseja 6C
Kadiķu iela 5B
Priežu iela 19/19A
Priežu iela 17A
Priežu iela 19B
Vanagu iela 9A
Piekrastes iela 26A
Asnu iela 1B
Valtera prospekts 44A
Rubeņu iela 104A
Eduarda Veidenbauma iela 4A
Eduarda Veidenbauma iela 4B
Dāliju iela 3
Dāliju iela 5
Kļavu iela 10
Upes iela 33 k-1
Dubultu prospekts 74A
Gulbju iela 32A
Baļķu iela 2
Muižas iela 25A
Lūšu iela 10A
Lūšu iela 10B
Apes iela 8
Dubultu prospekts 17
Rūdolfa Blaumaņa iela 12
Kalēju iela 16A
Matrožu iela 10C
Viestura iela 24
Piekrastes iela 42B
Gulbju iela 27A
Slokas iela 109B
Slokas iela 109C
Bišu iela 16A
Palienes iela 3
Dundagas iela 10
Apiņu iela 5B
Tērces iela 4A
Silu iela 12A
Dzirksteles iela 20C
Dzirksteles iela 20D
Vendu iela 3
Kadiķu iela 7A
Meža prospekts 46B
Ežu iela 4
Ežu iela 6
Ežu iela 8
Gaileņu iela 2
Kalnu iela 15A
Kalnu iela 15B
Asaru prospekts 74A
Acāliju iela 3
Laimdotas iela 2
Puķu iela 25A
Turaidas iela 73A
Turaidas iela 73B
Turaidas iela 73C
Turaidas iela 73D
Zemgales iela 90
Jūrkalnes iela 21A
Mežrozīšu iela 9
Mežrozīšu iela 11
Vasaras iela 12A
Rubeņu iela 56A
Dzirnavu iela 12A
Zaļā iela 1A
Zaļā iela 1B
Zaļā iela 1C
Palangas iela 15
Caunu iela 5A
Rubeņu iela 60A
Cīruļu iela 70A
Baļķu iela 4A
Pļavu iela 14
Grīvas iela 15
Dāvja iela 2A
Avotu iela 16A
Saules iela 18A
Varavīksnes iela 3
Ezeru iela 4
Annas iela 1A
Čiekuru iela 12A
Riekstu iela 7A
Satiksmes iela 3A
Zemeņu iela 56
Gaiziņa iela 3
Ezeru iela 46A
Semafora iela 9A
Emelīnas iela 1
Emelīnas iela 3
Nometņu iela 2B
Ķīšu iela 2
Viestura iela 2A
Cēsu iela 5A
Cīruļu iela 110A
Dāliju iela 1
Dāliju iela 1A
Krimuldas iela 9A
Annas iela 12A
Matildes iela 9A
Medņu iela 59A
Medņu iela 59B
Slokas iela 107A
Ganu iela 2
Ganu iela 4
Laipu iela 2
Laipu iela 3
Laipu iela 4
Laipu iela 5
Laipu iela 6
Laipu iela 7
Laipu iela 8
Laipu iela 9
Laipu iela 10
Laipu iela 11
Laipu iela 12
Laipu iela 13
Laipu iela 14
Laipu iela 16
Medņu iela 98A
Alberta Kronenberga iela 7A
Dārzu iela 15A
Matrožu iela 1A
Strēlnieku prospekts 80A
Kalēju iela 12A
Artūra iela 7B
Ozolu iela 18A
Dāvja iela 32A
Dzilnas iela 7
Mellužu prospekts 76A
Kalēju iela 1
Mellužu prospekts 73
Sabiles iela 1A
Dzirksteles iela 12A
Gaiziņa iela 7
Krusas iela 1A
Vēsmas iela 13
Oļu iela 3A
Asaru prospekts 60A
Imantas iela 1
Latgales iela 6
Latgales iela 8
Rūpniecības iela 21
Rūpniecības iela 23
Pļaviņu iela 1
Tirzas iela 24
Partizānu iela 44A
Kurzemes iela 10A
Asteru iela 2A
Ģertrūdes prospekts 8A
Mežmalas iela 10
Mētru iela 19
Palangas iela 13A
Kadiķu iela 9A
Upeņu iela 3
Smilgu iela 1
Smilgu iela 2
Cīruļu iela 35
Dzimtenes iela 7A
Artūra iela 9A
Rubeņu iela 17A
Tirzas iela 14
Viņķu iela 2A
Zemgales iela 50A
Dāvja iela 48
Dāvja iela 50
Matildes iela 16
Matildes iela 18
Matildes iela 20
Matildes iela 22
Viņķu iela 1
Viņķu iela 3A
Viņķu iela 5A
Kadiķu iela 30A
Kalēju iela 54A
Rītupes iela 1B
Rītupes iela 1C
Palangas iela 9A
Jāņa Pliekšāna iela 95A
Dzirksteles iela 2C
Dzirksteles iela 2D
Rubeņu iela 44
Gāršas iela 1A
Gāršas iela 1B
Olgas iela 55
Olgas iela 55A
Gulbju iela 73D
Dundagas iela 19
Tūristu iela 9A
Parka iela 4
Vārnukroga ceļš 8
Vārnukroga ceļš 10
Vārnukroga ceļš 12
Vārnukroga ceļš 14
Vārnukroga ceļš 16
Vārnukroga ceļš 18
Vārnukroga ceļš 20
Vārnukroga ceļš 22
Vārnukroga ceļš 24
Baltās kāpas iela 3
Baltās kāpas iela 4
Baltās kāpas iela 5
Baltās kāpas iela 6
Baltās kāpas iela 7
Baltās kāpas iela 8
Baltās kāpas iela 9
Baltās kāpas iela 10
Baltās kāpas iela 11
Baltās kāpas iela 12
Baltās kāpas iela 13
Baltās kāpas iela 14
Baltās kāpas iela 15
Baltās kāpas iela 17
Baltās kāpas iela 19
Baltās kāpas iela 21
Baltās kāpas iela 23
Baltās kāpas iela 25
Kleistes iela 1
Kleistes iela 2
Kleistes iela 3
Kleistes iela 4
Kleistes iela 5
Kleistes iela 6
Kleistes iela 7
Kleistes iela 8
Kleistes iela 9
Kleistes iela 12
Kleistes iela 14
Kleistes iela 16
Kleistes iela 18
Vārnukroga ceļš 3
Vārnukroga ceļš 5
Vārnukroga ceļš 7
Vārnukroga ceļš 9
Vārnukroga ceļš 11
Vārnukroga ceļš 13
Vārnukroga ceļš 15
Vārnukroga ceļš 17
Vārnukroga ceļš 19
Vārnukroga ceļš 21
Kantora iela 1
Kantora iela 2
Kantora iela 3
Kantora iela 4
Kantora iela 5
Buļļupes iela 1
Buļļupes iela 2
Buļļupes iela 3
Buļļupes iela 4
Buļļupes iela 5
Buļļupes iela 6
Buļļupes iela 7
Buļļupes iela 8
Buļļupes iela 9
Buļļupes iela 10
Buļļupes iela 11
Buļļupes iela 12
Baltās kāpas iela 27
Baltās kāpas iela 29
Baltās kāpas iela 31
Baltās kāpas iela 33
Valtera prospekts 52B
4. līnija 12
Ausekļa iela 26
Grāvju iela 65A
Sūnu iela 9A
Pētera iela 24A
Žubītes iela 54A
Ropažu iela 1
Leona Paegles iela 34A
Bulduru prospekts 117A
Pļaviņu iela 6A
Bulduru prospekts 33 k-1
Bulduru prospekts 33 k-2
Skudru iela 4A
Skudru iela 6A
Slokas iela 19 k-2
Apes iela 12
Apes iela 14
Mirdzas iela 38
Ciļņu iela 5
Cīruļu iela 40A
Bērzu iela 12A
Stropu iela 1
Stropu iela 3
Pārslas iela 11B
Grāvju iela 20A
Grāvju iela 20B
Kalnu iela 2A
Mežmalas iela 8
Mellužu prospekts 90A
Pļaviņu iela 37A
Vilhelma Purvīša iela 29A
Nīcas iela 3A
Plūdu iela 2B
Priežu iela 16B
Dzirksteles iela 19A
Dāvja iela 67A
Cidoniju iela 4
Ceru iela 7A
Vasaras iela 55A
Dzirksteles iela 9A
Apes iela 17
Apes iela 19
Mežsargu iela 20A
Pētera Pāvila iela 1A
Staru iela 10
Kraukļukalna iela 5
Kraukļukalna iela 7
Kraukļukalna iela 9
Dāliju iela 6
Lāču iela 14B
Zemgales iela 88
Gulbju iela 15B
Tirzas iela 1A
Medņu iela 88A
Kalēju iela 53A
Meldru iela 6
Upes iela 1B
Upes iela 1C
Vaidavas iela 1B
Ārijas iela 5
Partizānu iela 6A
Partizānu iela 6B
Aizputes iela 18 k-1
Aizputes iela 18 k-2
Augļu iela 1B
Grīvas iela 7C
Viņķu iela 10A
Apes iela 22
Saulgriežu iela 2
Saulgriežu iela 4
Lubānas iela 2
Uzvaras iela 5A
Mētru iela 5
Ķīšu iela 5
Ķīšu iela 1
Grīvas iela 14
Bernātu iela 1
Bernātu iela 2
Bernātu iela 3
Bernātu iela 4
Bernātu iela 5
Bernātu iela 6
Bernātu iela 7
Bernātu iela 8
Bernātu iela 9
Bernātu iela 11
Bernātu iela 13
Bernātu iela 15
Bernātu iela 17
Grīvas iela 24
Grīvas iela 20
Grīvas iela 22
Kriķu iela 4
Bernātu iela 10
Bernātu iela 12
Bernātu iela 14
Bernātu iela 16
Bernātu iela 18
Bernātu iela 19
Bernātu iela 21
Bernātu iela 23
Bernātu iela 25
